augmented_data_backwards/IMG/center_2026_04_09_12_15_37_074.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_141.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_210.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_280.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_280_aug.jpg,0.04687131595843624
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_351.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_420.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_488.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_556.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_623.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_623_aug.jpg,0.02318511756747601
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_691.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_759.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_826.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_895.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_895_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_963.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_963_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_032.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_098.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_098_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_166.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_166_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_233.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_301.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_369.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_436.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_503.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_570.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_640.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_709.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_779.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_779_aug.jpg,0.06296921569960415
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_846.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_914.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_38_984.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_055.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_123.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_192.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_261.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_328.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_328_aug.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_396.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_396_aug.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_467.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_534.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_603.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_603_aug.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_670.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_740.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_807.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_877.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_943.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_39_943_aug.jpg,0.13646129318382386
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_012.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_082.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_082_aug.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_149.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_216.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_283.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_351.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_351_aug.jpg,-0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_418.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_486.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_555.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_622.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_691.jpg,0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_691_aug.jpg,0.24753947581636104
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_758.jpg,0.2830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_758_aug.jpg,0.2796884180294706
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_828.jpg,0.3207547
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_894.jpg,0.3207547
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_894_aug.jpg,0.3207547
augmented_data_backwards/IMG/center_2026_04_09_12_15_40_964.jpg,0.3207547
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_031.jpg,0.3113208
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_031_aug.jpg,0.3113208
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_100.jpg,0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_168.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_237.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_306.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_376.jpg,0.3113208
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_445.jpg,0.3207547
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_514.jpg,0.3301887
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_514_aug.jpg,0.3301887
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_583.jpg,0.3301887
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_651.jpg,0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_721.jpg,0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_790.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_860.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_927.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_41_994.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_062.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_062_aug.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_131.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_200.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_270.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_339.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_408.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_477.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_545.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_613.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_680.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_748.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_817.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_886.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_42_954.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_022.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_022_aug.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_091.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_159.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_159_aug.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_228.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_228_aug.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_298.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_364.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_434.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_434_aug.jpg,0.01424993171092313
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_502.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_569.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_569_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_636.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_636_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_704.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_772.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_772_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_839.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_908.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_976.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_43_976_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_044.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_112.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_180.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_249.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_249_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_315.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_315_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_384.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_384_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_451.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_519.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_587.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_653.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_653_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_723.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_792.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_862.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_930.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_44_998.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_065.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_133.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_202.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_270.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_338.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_406.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_476.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_543.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_612.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_681.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_749.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_818.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_887.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_887_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_956.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_45_956_aug.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_026.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_094.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_163.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_163_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_231.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_299.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_299_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_366.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_434.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_502.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_569.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_569_aug.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_636.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_704.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_772.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_838.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_905.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_46_973.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_040.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_109.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_109_aug.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_177.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_245.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_314.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_383.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_452.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_521.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_590.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_659.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_659_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_726.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_793.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_863.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_931.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_47_999.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_067.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_136.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_204.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_274.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_341.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_409.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_409_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_477.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_546.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_615.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_615_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_682.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_752.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_820.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_888.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_48_957.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_026.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_026_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_094.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_164.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_234.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_303.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_372.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_440.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_440_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_508.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_577.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_643.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_712.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_780.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_780_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_848.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_916.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_916_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_49_986.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_054.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_122.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_122_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_191.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_260.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_328.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_397.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_468.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_468_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_537.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_604.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_671.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_738.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_738_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_808.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_876.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_876_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_50_943.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_011.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_080.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_080_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_149.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_219.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_286.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_286_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_355.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_423.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_51_423_aug.jpg,-0.009433962
